# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d11-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d11-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d11-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d11-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d11-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.400000e-02	7.200000e-02	4.006410e+00	1.034451e+00	1.034451e+00
7.200000e-02	8.100000e-02	4.748338e+00	1.061761e+00	1.061761e+00
8.100000e-02	9.100000e-02	3.205128e+00	8.275606e-01	8.275606e-01
9.100000e-02	1.020000e-01	3.108003e+00	7.770008e-01	7.770008e-01
1.020000e-01	1.140000e-01	3.383191e+00	7.761572e-01	7.761572e-01
1.140000e-01	1.280000e-01	1.984127e+00	5.502978e-01	5.502978e-01
1.280000e-01	1.450000e-01	2.388135e+00	5.478757e-01	5.478757e-01
1.450000e-01	1.650000e-01	1.495726e+00	3.997497e-01	3.997497e-01
1.650000e-01	1.890000e-01	1.335470e+00	3.448169e-01	3.448169e-01
1.890000e-01	2.190000e-01	7.122507e-01	2.467309e-01	2.467309e-01
2.190000e-01	2.580000e-01	9.861933e-01	2.324480e-01	2.324480e-01
2.580000e-01	3.120000e-01	4.352643e-01	1.312371e-01	1.312371e-01
3.120000e-01	3.910000e-01	3.786649e-01	1.012025e-01	1.012025e-01
3.910000e-01	5.240000e-01	1.285265e-01	4.544096e-02	4.544096e-02
5.240000e-01	6.950000e-01	9.996503e-02	3.534297e-02	3.534297e-02
6.950000e-01	9.180000e-01	2.874554e-02	1.659625e-02	1.659625e-02
9.180000e-01	1.153000e+00	3.637025e-02	1.818513e-02	1.818513e-02
1.153000e+00	1.496000e+00	2.491839e-02	1.245920e-02	1.245920e-02
1.496000e+00	1.947000e+00	1.421343e-02	8.206127e-03	8.206127e-03
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d11-x01-y01
ScaledBy=1.94758588314864639e-03
Title=POWHEG cascade (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.976285e+01	3.124780e+00	3.124780e+00
4.000000e-03	8.000000e-03	1.432806e+01	2.660654e+00	2.660654e+00
8.000000e-03	1.200000e-02	1.383399e+01	2.706139e+00	2.706139e+00
1.200000e-02	1.600000e-02	1.333992e+01	2.567269e+00	2.567269e+00
1.600000e-02	2.000000e-02	1.235178e+01	2.470356e+00	2.470356e+00
2.000000e-02	2.400000e-02	8.893280e+00	2.096166e+00	2.096166e+00
2.400000e-02	2.900000e-02	9.090910e+00	1.895586e+00	1.895586e+00
2.900000e-02	3.400000e-02	8.300396e+00	1.811295e+00	1.811295e+00
3.400000e-02	3.900000e-02	7.905138e+00	1.767643e+00	1.767643e+00
3.900000e-02	4.500000e-02	7.905138e+00	1.613630e+00	1.613630e+00
4.500000e-02	5.100000e-02	7.246377e+00	1.544933e+00	1.544933e+00
5.100000e-02	5.700000e-02	3.293808e+00	1.041593e+00	1.041593e+00
5.700000e-02	6.400000e-02	4.234896e+00	1.093445e+00	1.093445e+00
6.400000e-02	7.200000e-02	3.211463e+00	9.567646e-01	9.567646e-01
7.200000e-02	8.100000e-02	3.074220e+00	8.216200e-01	8.216200e-01
8.100000e-02	9.100000e-02	2.569170e+00	7.125595e-01	7.125595e-01
9.100000e-02	1.020000e-01	2.335609e+00	6.477814e-01	6.477814e-01
1.020000e-01	1.140000e-01	2.470356e+00	6.378431e-01	6.378431e-01
1.140000e-01	1.280000e-01	2.682101e+00	6.153160e-01	6.153160e-01
1.280000e-01	1.450000e-01	1.511276e+00	4.191527e-01	4.191527e-01
1.450000e-01	1.650000e-01	5.928855e-01	2.420444e-01	2.420444e-01
1.650000e-01	1.890000e-01	1.235178e+00	3.189215e-01	3.189215e-01
1.890000e-01	2.190000e-01	7.246377e-01	2.375198e-01	2.375198e-01
2.190000e-01	2.580000e-01	1.064153e+00	2.322173e-01	2.322173e-01
2.580000e-01	3.120000e-01	4.025765e-01	1.213814e-01	1.213814e-01
3.120000e-01	3.910000e-01	2.501627e-01	7.910836e-02	7.910836e-02
3.910000e-01	5.240000e-01	1.485929e-01	4.698918e-02	4.698918e-02
5.240000e-01	6.950000e-01	6.934333e-02	2.830929e-02	2.830929e-02
6.950000e-01	9.180000e-01	6.203583e-02	2.344735e-02	2.344735e-02
9.180000e-01	1.153000e+00	2.522917e-02	1.456606e-02	1.456606e-02
1.153000e+00	1.496000e+00	1.152352e-02	8.148363e-03	8.148363e-03
1.496000e+00	1.947000e+00	4.382007e-03	4.382006e-03	4.382006e-03
1.947000e+00	2.522000e+00	3.437017e-03	3.437017e-03	3.437017e-03
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d11-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d11-x01-y01
ScaledBy=1.58051935296951100e-06
Title=POWHEG pythia8 (pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.510721e+01	2.713335e+00	2.713335e+00
4.000000e-03	8.000000e-03	1.461988e+01	2.669213e+00	2.669213e+00
