# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.4 \leq |y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d18-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d18-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d18-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d18-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d18-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d18-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d18-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d18-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d18-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d18-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d18-x01-y01
ScaledBy=8.29596795489528217e-09
Title=POWHEG pythia8 (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.287103e-02	4.698813e-04	4.698813e-04
2.000000e+00	4.000000e+00	5.093875e-02	5.140627e-04	5.140627e-04
4.000000e+00	6.000000e+00	5.082620e-02	5.143681e-04	5.143681e-04
6.000000e+00	8.000000e+00	4.533688e-02	4.860350e-04	4.860350e-04
8.000000e+00	1.000000e+01	3.913644e-02	4.518218e-04	4.518218e-04
1.000000e+01	1.300000e+01	3.203561e-02	3.348456e-04	3.348456e-04
1.300000e+01	1.600000e+01	2.580106e-02	3.006154e-04	3.006154e-04
1.600000e+01	2.000000e+01	1.928429e-02	2.253164e-04	2.253164e-04
2.000000e+01	2.500000e+01	1.415869e-02	1.727318e-04	1.727318e-04
2.500000e+01	3.000000e+01	1.011306e-02	1.460813e-04	1.460813e-04
3.000000e+01	3.700000e+01	6.869889e-03	1.017311e-04	1.017311e-04
3.700000e+01	4.500000e+01	4.415000e-03	7.652466e-05	7.652466e-05
4.500000e+01	5.500000e+01	2.977439e-03	5.576069e-05	5.576069e-05
5.500000e+01	6.500000e+01	1.826367e-03	4.402031e-05	4.402031e-05
6.500000e+01	7.500000e+01	1.183813e-03	3.531065e-05	3.531065e-05
7.500000e+01	8.500000e+01	7.192920e-04	2.739741e-05	2.739741e-05
8.500000e+01	1.050000e+02	4.235944e-04	1.482721e-05	1.482721e-05
1.050000e+02	1.500000e+02	1.555226e-04	6.024291e-06	6.024291e-06
1.500000e+02	2.000000e+02	4.604288e-05	3.069525e-06	3.069525e-06
2.000000e+02	9.000000e+02	2.177901e-06	1.784206e-07	1.784206e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d18-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d18-x01-y01
ScaledBy=9.87492942477661497e-06
Title=POWHEG cascade (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.385948e-02	4.710141e-04	4.710141e-04
2.000000e+00	4.000000e+00	6.457675e-02	5.726356e-04	5.726356e-04
4.000000e+00	6.000000e+00	5.630985e-02	5.354377e-04	5.354377e-04
6.000000e+00	8.000000e+00	4.726643e-02	4.917679e-04	4.917679e-04
8.000000e+00	1.000000e+01	3.612870e-02	4.306751e-04	4.306751e-04
1.000000e+01	1.300000e+01	2.995110e-02	3.202538e-04	3.202538e-04
1.300000e+01	1.600000e+01	2.406242e-02	2.877959e-04	2.877959e-04
1.600000e+01	2.000000e+01	1.829482e-02	2.174257e-04	2.174257e-04
2.000000e+01	2.500000e+01	1.328510e-02	1.658073e-04	1.658073e-04
2.500000e+01	3.000000e+01	9.573530e-03	1.407292e-04	1.407292e-04
3.000000e+01	3.700000e+01	6.381590e-03	9.710960e-05	9.710960e-05
3.700000e+01	4.500000e+01	4.028218e-03	7.223672e-05	7.223672e-05
4.500000e+01	5.500000e+01	2.711532e-03	5.270028e-05	5.270028e-05
5.500000e+01	6.500000e+01	1.679426e-03	4.165420e-05	4.165420e-05
6.500000e+01	7.500000e+01	9.980360e-04	3.193991e-05	3.193991e-05
7.500000e+01	8.500000e+01	6.803880e-04	2.634061e-05	2.634061e-05
8.500000e+01	1.050000e+02	3.862881e-04	1.401967e-05	1.401967e-05
1.050000e+02	1.500000e+02	1.316018e-04	5.486163e-06	5.486163e-06
1.500000e+02	2.000000e+02	3.306746e-05	2.574298e-06	2.574298e-06
2.000000e+02	9.000000e+02	1.875254e-06	1.638417e-07	1.638417e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d18-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d18-x01-y01
ScaledBy=8.17518252928221091e-09
Title=POWHEG pythia8 (pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.213593e-02	4.626007e-04	4.626007e-04
2.000000e+00	4.000000e+00	5.020215e-02	5.070545e-04	5.070545e-04
4.000000e+00	6.000000e+00	5.033830e-02	5.069292e-04	5.069292e-04
6.000000e+00	8.000000e+00	4.552375e-02	4.832376e-04	4.832376e-04
8.000000e+00	1.000000e+01	4.059327e-02	4.574627e-04	4.574627e-04
1.000000e+01	1.300000e+01	3.211365e-02	3.318819e-04	3.318819e-04
1.300000e+01	1.600000e+01	2.513637e-02	2.949776e-04	2.949776e-04
1.600000e+01	2.000000e+01	1.949757e-02	2.244268e-04	2.244268e-04
2.000000e+01	2.500000e+01	1.408161e-02	1.713598e-04	1.713598e-04
2.500000e+01	3.000000e+01	1.022596e-02	1.465441e-04	1.465441e-04
3.000000e+01	3.700000e+01	6.847647e-03	1.009306e-04	1.009306e-04
3.700000e+01	4.500000e+01	4.633038e-03	7.752930e-05	7.752930e-05
4.500000e+01	5.500000e+01	2.900816e-03	5.482844e-05	5.482844e-05
5.500000e+01	6.500000e+01	1.829016e-03	4.348472e-05	4.348472e-05
6.500000e+01	7.500000e+01	1.183718e-03	3.498594e-05	3.498594e-05
7.500000e+01	8.500000e+01	7.098277e-04	2.694197e-05	2.694197e-05
8.500000e+01	1.050000e+02	4.527168e-04	1.520796e-05	1.520796e-05
1.050000e+02	1.500000e+02	1.572914e-04	5.987105e-06	5.987105e-06
1.500000e+02	2.000000e+02	4.275098e-05	2.936150e-06	2.936150e-06
2.000000e+02	9.000000e+02	2.333443e-06	1.833326e-07	1.833326e-07
# END HISTO1D

