# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.2\leq |y_{\ell\ell}| < 1.6$
RatioPlotReference=/ATLAS_2015_I1408516/d08-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d08-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d08-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.190000e-01	2.580000e-01	8.510000e-01	5.245916e-03	5.245916e-03
2.580000e-01	3.120000e-01	6.210000e-01	3.828101e-03	3.828101e-03
3.120000e-01	3.910000e-01	4.150000e-01	2.558232e-03	2.558232e-03
3.910000e-01	5.240000e-01	2.380000e-01	1.408027e-03	1.408027e-03
5.240000e-01	6.950000e-01	1.240000e-01	1.066688e-03	1.066688e-03
6.950000e-01	9.180000e-01	6.150000e-02	6.025745e-04	6.025745e-04
9.180000e-01	1.153000e+00	3.130000e-02	3.983840e-04	3.983840e-04
1.153000e+00	1.496000e+00	1.630000e-02	2.322393e-04	2.322393e-04
1.496000e+00	1.947000e+00	7.520000e-03	1.295973e-04	1.295973e-04
1.947000e+00	2.522000e+00	3.560000e-03	7.643644e-05	7.643644e-05
2.522000e+00	3.277000e+00	1.680000e-03	4.435327e-05	4.435327e-05
3.277000e+00	5.000000e+00	7.690000e-04	1.957554e-05	1.957554e-05
5.000000e+00	1.000000e+01	2.150000e-04	6.238706e-06	6.238706e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d08-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d08-x01-y01
ScaledBy=1.02714336323678361e-08
Title=POWHEG pythia8 (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.652246e+01	2.295833e-01	2.295833e-01
4.000000e-03	8.000000e-03	1.009337e+01	1.794067e-01	1.794067e-01
8.000000e-03	1.200000e-02	9.561303e+00	1.748770e-01	1.748770e-01
1.200000e-02	1.600000e-02	8.943727e+00	1.687769e-01	1.687769e-01
1.600000e-02	2.000000e-02	8.329322e+00	1.635863e-01	1.635863e-01
2.000000e-02	2.400000e-02	7.984115e+00	1.600219e-01	1.600219e-01
2.400000e-02	2.900000e-02	7.319668e+00	1.366989e-01	1.366989e-01
2.900000e-02	3.400000e-02	6.800274e+00	1.323324e-01	1.323324e-01
3.400000e-02	3.900000e-02	6.557044e+00	1.296369e-01	1.296369e-01
3.900000e-02	4.500000e-02	6.122948e+00	1.145207e-01	1.145207e-01
4.500000e-02	5.100000e-02	5.652115e+00	1.099328e-01	1.099328e-01
5.100000e-02	5.700000e-02	5.390307e+00	1.073477e-01	1.073477e-01
5.700000e-02	6.400000e-02	4.743324e+00	9.317957e-02	9.317957e-02
6.400000e-02	7.200000e-02	4.231169e+00	8.273804e-02	8.273804e-02
7.200000e-02	8.100000e-02	3.934171e+00	7.497233e-02	7.497233e-02
8.100000e-02	9.100000e-02	3.477413e+00	6.721297e-02	6.721297e-02
9.100000e-02	1.020000e-01	3.001205e+00	5.924015e-02	5.924015e-02
1.020000e-01	1.140000e-01	2.685652e+00	5.374649e-02	5.374649e-02
1.140000e-01	1.280000e-01	2.401523e+00	4.705320e-02	4.705320e-02
1.280000e-01	1.450000e-01	1.941211e+00	3.828112e-02	3.828112e-02
1.450000e-01	1.650000e-01	1.694367e+00	3.331873e-02	3.331873e-02
1.650000e-01	1.890000e-01	1.416724e+00	2.752879e-02	2.752879e-02
1.890000e-01	2.190000e-01	1.108887e+00	2.191752e-02	2.191752e-02
2.190000e-01	2.580000e-01	8.383731e-01	1.669928e-02	1.669928e-02
2.580000e-01	3.120000e-01	6.066646e-01	1.208111e-02	1.208111e-02
3.120000e-01	3.910000e-01	3.992878e-01	8.043445e-03	8.043445e-03
3.910000e-01	5.240000e-01	2.242171e-01	4.668192e-03	4.668192e-03
5.240000e-01	6.950000e-01	1.136431e-01	2.920407e-03	2.920407e-03
6.950000e-01	9.180000e-01	5.408117e-02	1.760129e-03	1.760129e-03
9.180000e-01	1.153000e+00	2.663011e-02	1.207808e-03	1.207808e-03
1.153000e+00	1.496000e+00	1.300057e-02	6.929328e-04	6.929328e-04
1.496000e+00	1.947000e+00	6.039151e-03	4.137778e-04	4.137778e-04
1.947000e+00	2.522000e+00	2.842077e-03	2.502309e-04	2.502309e-04
2.522000e+00	3.277000e+00	1.677903e-03	1.677903e-04	1.677903e-04
3.277000e+00	5.000000e+00	6.690673e-04	7.013734e-05	7.013734e-05
5.000000e+00	1.000000e+01	1.798880e-04	2.134878e-05	2.134878e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d08-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d08-x01-y01
ScaledBy=1.23512114211896179e-05
Title=POWHEG cascade (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.220735e+01	1.962259e-01	1.962259e-01
4.000000e-03	8.000000e-03	1.180942e+01	1.937334e-01	1.937334e-01
8.000000e-03	1.200000e-02	1.110443e+01	1.875799e-01	1.875799e-01
1.200000e-02	1.600000e-02	1.091956e+01	1.859768e-01	1.859768e-01
1.600000e-02	2.000000e-02	9.757108e+00	1.758562e-01	1.758562e-01
2.000000e-02	2.400000e-02	9.230712e+00	1.708153e-01	1.708153e-01
2.400000e-02	2.900000e-02	8.512558e+00	1.468045e-01	1.468045e-01
2.900000e-02	3.400000e-02	7.775606e+00	1.401032e-01	1.401032e-01
3.400000e-02	3.900000e-02	7.073746e+00	1.342868e-01	1.342868e-01
3.900000e-02	4.500000e-02	6.550693e+00	1.180534e-01	1.180534e-01
4.500000e-02	5.100000e-02	5.606523e+00	1.090221e-01	1.090221e-01
5.100000e-02	5.700000e-02	5.184572e+00	1.047355e-01	1.047355e-01
5.700000e-02	6.400000e-02	4.735764e+00	9.287979e-02	9.287979e-02
6.400000e-02	7.200000e-02	4.386625e+00	8.348945e-02	8.348945e-02
7.200000e-02	8.100000e-02	3.872763e+00	7.406899e-02	7.406899e-02
8.100000e-02	9.100000e-02	3.247355e+00	6.440901e-02	6.440901e-02
9.100000e-02	1.020000e-01	2.710592e+00	5.617748e-02	5.617748e-02
1.020000e-01	1.140000e-01	2.502465e+00	5.161239e-02	5.161239e-02
1.140000e-01	1.280000e-01	2.244341e+00	4.523346e-02	4.523346e-02
1.280000e-01	1.450000e-01	2.000154e+00	3.869673e-02	3.869673e-02
1.450000e-01	1.650000e-01	1.608638e+00	3.213126e-02	3.213126e-02
1.650000e-01	1.890000e-01	1.343665e+00	2.674548e-02	2.674548e-02
1.890000e-01	2.190000e-01	1.080363e+00	2.144934e-02	2.144934e-02
2.190000e-01	2.580000e-01	7.860574e-01	1.611956e-02	1.611956e-02
2.580000e-01	3.120000e-01	5.700291e-01	1.165578e-02	1.165578e-02
3.120000e-01	3.910000e-01	3.683813e-01	7.707106e-03	7.707106e-03
3.910000e-01	5.240000e-01	2.006256e-01	4.398852e-03	4.398852e-03
5.240000e-01	6.950000e-01	9.960608e-02	2.719777e-03	2.719777e-03
6.950000e-01	9.180000e-01	4.810955e-02	1.659647e-03	1.659647e-03
9.180000e-01	1.153000e+00	2.282645e-02	1.108502e-03	1.108502e-03
1.153000e+00	1.496000e+00	1.088891e-02	6.307779e-04	6.307779e-04
1.496000e+00	1.947000e+00	5.641335e-03	3.959441e-04	3.959441e-04
1.947000e+00	2.522000e+00	2.550237e-03	2.357695e-04	2.357695e-04
2.522000e+00	3.277000e+00	1.311422e-03	1.475465e-04	1.475465e-04
3.277000e+00	5.000000e+00	4.218958e-04	5.634466e-05	5.634466e-05
5.000000e+00	1.000000e+01	1.403720e-04	1.875800e-05	1.875800e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d08-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d08-x01-y01
ScaledBy=1.02199055671050730e-08
Title=POWHEG pythia8 (pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.610240e+01	2.258743e-01	2.258743e-01
4.000000e-03	8.000000e-03	9.614173e+00	1.751940e-01	1.751940e-01
8.000000e-03	1.200000e-02	9.245487e+00	1.714414e-01	1.714414e-01
1.200000e-02	1.600000e-02	8.763360e+00	1.673082e-01	1.673082e-01
1.600000e-02	2.000000e-02	8.085863e+00	1.603687e-01	1.603687e-01
2.000000e-02	2.400000e-02	7.877887e+00	1.586881e-01	1.586881e-01
2.400000e-02	2.900000e-02	7.242614e+00	1.358261e-01	1.358261e-01
2.900000e-02	3.400000e-02	7.013210e+00	1.338703e-01	1.338703e-01
3.400000e-02	3.900000e-02	6.521630e+00	1.287647e-01	1.287647e-01
3.900000e-02	4.500000e-02	6.161558e+00	1.144293e-01	1.144293e-01
4.500000e-02	5.100000e-02	5.571242e+00	1.089974e-01	1.089974e-01
5.100000e-02	5.700000e-02	5.146885e+00	1.047440e-01	1.047440e-01
5.700000e-02	6.400000e-02	4.930206e+00	9.490689e-02	9.490689e-02
6.400000e-02	7.200000e-02	4.387983e+00	8.412756e-02	8.412756e-02
7.200000e-02	8.100000e-02	3.917236e+00	7.478006e-02	7.478006e-02
8.100000e-02	9.100000e-02	3.483917e+00	6.693516e-02	6.693516e-02
9.100000e-02	1.020000e-01	3.131675e+00	6.062315e-02	6.062315e-02
1.020000e-01	1.140000e-01	2.703691e+00	5.399019e-02	5.399019e-02
1.140000e-01	1.280000e-01	2.361565e+00	4.656542e-02	4.656542e-02
1.280000e-01	1.450000e-01	2.062709e+00	3.952690e-02	3.952690e-02
1.450000e-01	1.650000e-01	1.661919e+00	3.288694e-02	3.288694e-02
1.650000e-01	1.890000e-01	1.430099e+00	2.771603e-02	2.771603e-02
1.890000e-01	2.190000e-01	1.115089e+00	2.185608e-02	2.185608e-02
2.190000e-01	2.580000e-01	8.542054e-01	1.676571e-02	1.676571e-02
2.580000e-01	3.120000e-01	6.318648e-01	1.226949e-02	1.226949e-02
3.120000e-01	3.910000e-01	3.974443e-01	8.071193e-03	8.071193e-03
3.910000e-01	5.240000e-01	2.283995e-01	4.694781e-03	4.694781e-03
5.240000e-01	6.950000e-01	1.135890e-01	2.929035e-03	2.929035e-03
6.950000e-01	9.180000e-01	5.522291e-02	1.775756e-03	1.775756e-03
9.180000e-01	1.153000e+00	2.676470e-02	1.202945e-03	1.202945e-03
1.153000e+00	1.496000e+00	1.370706e-02	7.097248e-04	7.097248e-04
1.496000e+00	1.947000e+00	6.428075e-03	4.256937e-04	4.256937e-04
1.947000e+00	2.522000e+00	2.718214e-03	2.460635e-04	2.460635e-04
2.522000e+00	3.277000e+00	1.385673e-03	1.520974e-04	1.520974e-04
3.277000e+00	5.000000e+00	5.486630e-04	6.335415e-05	6.335415e-05
5.000000e+00	1.000000e+01	2.117576e-04	2.364836e-05	2.364836e-05
# END HISTO1D

