# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $1.6\leq |y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d13-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d13-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d13-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
ScaledBy=4.76944957690213908e-06
Title=POWHEG (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.029412e+01	3.890810e+00	3.890810e+00
4.000000e-03	8.000000e-03	1.176470e+01	4.159452e+00	4.159452e+00
8.000000e-03	1.200000e-02	1.029412e+01	3.890810e+00	3.890810e+00
1.200000e-02	1.600000e-02	1.323529e+01	4.411765e+00	4.411765e+00
1.600000e-02	2.000000e-02	1.470588e+01	4.650409e+00	4.650409e+00
2.000000e-02	2.400000e-02	1.617647e+01	4.877389e+00	4.877389e+00
2.400000e-02	2.900000e-02	4.705882e+00	2.352941e+00	2.352941e+00
2.900000e-02	3.400000e-02	4.705882e+00	2.352941e+00	2.352941e+00
3.400000e-02	3.900000e-02	7.058824e+00	2.881753e+00	2.881753e+00
3.900000e-02	4.500000e-02	9.803922e+00	3.100272e+00	3.100272e+00
4.500000e-02	5.100000e-02	6.862745e+00	2.593874e+00	2.593874e+00
5.100000e-02	5.700000e-02	6.862745e+00	2.593874e+00	2.593874e+00
5.700000e-02	6.400000e-02	2.521009e+00	1.455505e+00	1.455505e+00
6.400000e-02	7.200000e-02	3.676470e+00	1.644168e+00	1.644168e+00
7.200000e-02	8.100000e-02	5.882353e+00	1.960784e+00	1.960784e+00
8.100000e-02	9.100000e-02	5.882353e+00	1.860163e+00	1.860163e+00
9.100000e-02	1.020000e-01	2.139037e+00	1.069519e+00	1.069519e+00
1.020000e-01	1.140000e-01	3.921568e+00	1.386484e+00	1.386484e+00
1.140000e-01	1.280000e-01	2.521009e+00	1.029197e+00	1.029197e+00
1.280000e-01	1.450000e-01	2.422145e+00	9.154848e-01	9.154848e-01
1.450000e-01	1.650000e-01	2.941176e-01	2.941177e-01	2.941177e-01
1.650000e-01	1.890000e-01	4.901963e-01	3.466210e-01	3.466210e-01
1.890000e-01	2.190000e-01	5.882353e-01	3.396178e-01	3.396178e-01
2.190000e-01	2.580000e-01	9.049774e-01	3.694555e-01	3.694555e-01
2.580000e-01	3.120000e-01	3.267974e-01	1.886765e-01	1.886765e-01
3.120000e-01	3.910000e-01	1.489204e-01	1.053026e-01	1.053026e-01
3.910000e-01	5.240000e-01	2.211411e-01	9.889731e-02	9.889731e-02
5.240000e-01	6.950000e-01	6.879947e-02	4.864856e-02	4.864856e-02
6.950000e-01	9.180000e-01	7.913480e-02	4.568849e-02	4.568849e-02
9.180000e-01	1.153000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.153000e+00	1.496000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.496000e+00	1.947000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	3.414018e-03	3.414018e-03	3.414018e-03
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d13-x01-y01
ScaledBy=5.33373386118808555e-06
Title=POWHEG (hdamp=Default)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	8.223685e+00	3.677743e+00	3.677743e+00
4.000000e-03	8.000000e-03	1.644737e+01	5.201115e+00	5.201115e+00
8.000000e-03	1.200000e-02	6.578947e+00	3.289474e+00	3.289474e+00
1.200000e-02	1.600000e-02	1.315789e+01	4.652018e+00	4.652018e+00
1.600000e-02	2.000000e-02	9.868420e+00	4.028766e+00	4.028766e+00
2.000000e-02	2.400000e-02	4.934210e+00	2.848767e+00	2.848767e+00
2.400000e-02	2.900000e-02	1.184211e+01	3.947368e+00	3.947368e+00
2.900000e-02	3.400000e-02	9.210526e+00	3.481251e+00	3.481251e+00
3.400000e-02	3.900000e-02	9.210526e+00	3.481251e+00	3.481251e+00
3.900000e-02	4.500000e-02	5.482457e+00	2.451829e+00	2.451829e+00
4.500000e-02	5.100000e-02	7.675438e+00	2.901043e+00	2.901043e+00
5.100000e-02	5.700000e-02	6.578947e+00	2.685844e+00	2.685844e+00
5.700000e-02	6.400000e-02	4.699249e+00	2.101567e+00	2.101567e+00
6.400000e-02	7.200000e-02	2.467105e+00	1.424384e+00	1.424384e+00
7.200000e-02	8.100000e-02	6.578948e+00	2.192982e+00	2.192982e+00
8.100000e-02	9.100000e-02	1.973684e+00	1.139507e+00	1.139507e+00
9.100000e-02	1.020000e-01	2.392345e+00	1.196172e+00	1.196172e+00
1.020000e-01	1.140000e-01	5.482456e-01	5.482456e-01	5.482456e-01
1.140000e-01	1.280000e-01	2.349624e+00	1.050784e+00	1.050784e+00
1.280000e-01	1.450000e-01	3.482972e+00	1.283523e+00	1.283523e+00
1.450000e-01	1.650000e-01	1.644737e+00	7.355486e-01	7.355486e-01
1.650000e-01	1.890000e-01	1.096491e+00	5.482456e-01	5.482456e-01
1.890000e-01	2.190000e-01	6.578947e-01	3.798356e-01	3.798356e-01
2.190000e-01	2.580000e-01	5.060728e-01	2.921813e-01	2.921813e-01
2.580000e-01	3.120000e-01	2.436646e-01	1.722970e-01	1.722970e-01
3.120000e-01	3.910000e-01	2.498334e-01	1.442414e-01	1.442414e-01
3.910000e-01	5.240000e-01	1.483973e-01	8.567721e-02	8.567721e-02
5.240000e-01	6.950000e-01	1.538935e-01	7.694675e-02	7.694675e-02
6.950000e-01	9.180000e-01	1.180080e-01	5.900401e-02	5.900401e-02
9.180000e-01	1.153000e+00	1.119821e-01	5.599104e-02	5.599104e-02
1.153000e+00	1.496000e+00	1.918060e-02	1.918060e-02	1.918060e-02
1.496000e+00	1.947000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.947000e+00	2.522000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.522000e+00	3.277000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.277000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

