# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $46\,\text{GeV}\leq m_{\ell\ell} < 66\,\text{GeV}$, $|y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d02-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d02-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.020000e-01	1.140000e-01	2.518315e+00	3.237669e-01	3.237669e-01
1.140000e-01	1.280000e-01	2.649136e+00	2.943485e-01	2.943485e-01
1.280000e-01	1.450000e-01	1.777634e+00	2.253448e-01	2.253448e-01
1.450000e-01	1.650000e-01	1.602564e+00	1.995833e-01	1.995833e-01
1.650000e-01	1.890000e-01	1.583486e+00	1.738101e-01	1.738101e-01
1.890000e-01	2.190000e-01	1.114164e+00	1.356562e-01	1.356562e-01
2.190000e-01	2.580000e-01	7.983469e-01	1.009947e-01	1.009947e-01
2.580000e-01	3.120000e-01	8.818343e-01	8.811817e-02	8.811817e-02
3.120000e-01	3.910000e-01	6.607316e-01	6.242366e-02	6.242366e-02
3.910000e-01	5.240000e-01	3.649233e-01	3.577730e-02	3.577730e-02
5.240000e-01	6.950000e-01	2.356318e-01	2.568296e-02	2.568296e-02
6.950000e-01	9.180000e-01	8.007686e-02	1.282256e-02	1.282256e-02
9.180000e-01	1.153000e+00	4.286494e-02	9.138836e-03	9.138836e-03
1.153000e+00	1.496000e+00	2.669828e-02	5.969917e-03	5.969917e-03
1.496000e+00	1.947000e+00	1.522867e-02	3.932027e-03	3.932027e-03
1.947000e+00	2.522000e+00	5.574136e-03	2.106826e-03	2.106826e-03
2.522000e+00	3.277000e+00	3.638746e-03	1.485512e-03	1.485512e-03
3.277000e+00	5.000000e+00	2.125945e-03	7.516350e-04	7.516350e-04
5.000000e+00	1.000000e+01	9.157510e-04	2.895858e-04	2.895858e-04
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d02-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d02-x01-y01
ScaledBy=3.70231245695600414e-07
Title=POWHEG PS (hdamp1 pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.415525e+01	1.271179e+00	1.271179e+00
4.000000e-03	8.000000e-03	7.762558e+00	9.413484e-01	9.413484e-01
8.000000e-03	1.200000e-02	6.050227e+00	8.768431e-01	8.768431e-01
1.200000e-02	1.600000e-02	7.305935e+00	9.413484e-01	9.413484e-01
1.600000e-02	2.000000e-02	6.735160e+00	8.768431e-01	8.768431e-01
2.000000e-02	2.400000e-02	6.050227e+00	8.465980e-01	8.465980e-01
2.400000e-02	2.900000e-02	5.479452e+00	7.190875e-01	7.190875e-01
2.900000e-02	3.400000e-02	4.931506e+00	6.710931e-01	6.710931e-01
