# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.4\leq |y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d06-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d06-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d06-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.100000e-02	1.020000e-01	3.124068e+00	5.421802e-02	5.421802e-02
1.020000e-01	1.140000e-01	2.717346e+00	4.837197e-02	4.837197e-02
1.140000e-01	1.280000e-01	2.305357e+00	4.135495e-02	4.135495e-02
1.280000e-01	1.450000e-01	2.039865e+00	3.522770e-02	3.522770e-02
1.450000e-01	1.650000e-01	1.682398e+00	2.965282e-02	2.965282e-02
1.650000e-01	1.890000e-01	1.401999e+00	2.457426e-02	2.457426e-02
1.890000e-01	2.190000e-01	1.138088e+00	1.978859e-02	1.978859e-02
2.190000e-01	2.580000e-01	8.456841e-01	1.504266e-02	1.504266e-02
2.580000e-01	3.120000e-01	6.191846e-01	1.091709e-02	1.091709e-02
3.120000e-01	3.910000e-01	4.089276e-01	7.336520e-03	7.336520e-03
3.910000e-01	5.240000e-01	2.317388e-01	4.267605e-03	4.267605e-03
5.240000e-01	6.950000e-01	1.149459e-01	2.638253e-03	2.638253e-03
6.950000e-01	9.180000e-01	5.835413e-02	1.640405e-03	1.640405e-03
9.180000e-01	1.153000e+00	3.110243e-02	1.163868e-03	1.163868e-03
1.153000e+00	1.496000e+00	1.439257e-02	6.601057e-04	6.601057e-04
1.496000e+00	1.947000e+00	7.879337e-03	4.223496e-04	4.223496e-04
1.947000e+00	2.522000e+00	3.599230e-03	2.526044e-04	2.526044e-04
2.522000e+00	3.277000e+00	1.898738e-03	1.604567e-04	1.604567e-04
3.277000e+00	5.000000e+00	8.788799e-04	7.223706e-05	7.223706e-05
5.000000e+00	1.000000e+01	2.483468e-04	2.239269e-05	2.239269e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d06-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d06-x01-y01
ScaledBy=8.17518252928221091e-09
Title=POWHEG PS (hdamp1 pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.542665e+01	1.981914e-01	1.981914e-01
4.000000e-03	8.000000e-03	9.586203e+00	1.564253e-01	1.564253e-01
8.000000e-03	1.200000e-02	9.331612e+00	1.544838e-01	1.544838e-01
1.200000e-02	1.600000e-02	8.585488e+00	1.479714e-01	1.479714e-01
1.600000e-02	2.000000e-02	8.363665e+00	1.464608e-01	1.464608e-01
2.000000e-02	2.400000e-02	7.698202e+00	1.405725e-01	1.405725e-01
2.400000e-02	2.900000e-02	7.328164e+00	1.228941e-01	1.228941e-01
2.900000e-02	3.400000e-02	6.729248e+00	1.175671e-01	1.175671e-01
3.400000e-02	3.900000e-02	6.418698e+00	1.145539e-01	1.145539e-01
3.900000e-02	4.500000e-02	5.881622e+00	1.003224e-01	1.003224e-01
4.500000e-02	5.100000e-02	5.431257e+00	9.638888e-02	9.638888e-02
5.100000e-02	5.700000e-02	5.332110e+00	9.534315e-02	9.534315e-02
5.700000e-02	6.400000e-02	4.642400e+00	8.258138e-02	8.258138e-02
