# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.6\leq |y_{\ell\ell}| < 2.0$
RatioPlotReference=/ATLAS_2015_I1408516/d09-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
7.200000e-02	8.100000e-02	4.097749e+00	9.477761e-02	9.477761e-02
8.100000e-02	9.100000e-02	3.454188e+00	8.258691e-02	8.258691e-02
9.100000e-02	1.020000e-01	3.032133e+00	7.366608e-02	7.366608e-02
1.020000e-01	1.140000e-01	2.738867e+00	6.715540e-02	6.715540e-02
1.140000e-01	1.280000e-01	2.258539e+00	5.654350e-02	5.654350e-02
1.280000e-01	1.450000e-01	1.957385e+00	4.761115e-02	4.761115e-02
1.450000e-01	1.650000e-01	1.605330e+00	3.992655e-02	3.992655e-02
1.650000e-01	1.890000e-01	1.308552e+00	3.279337e-02	3.279337e-02
1.890000e-01	2.190000e-01	1.055284e+00	2.629090e-02	2.629090e-02
2.190000e-01	2.580000e-01	7.997677e-01	2.014960e-02	2.014960e-02
2.580000e-01	3.120000e-01	5.696730e-01	1.452563e-02	1.452563e-02
3.120000e-01	3.910000e-01	3.696678e-01	9.643038e-03	9.643038e-03
3.910000e-01	5.240000e-01	2.145968e-01	5.648603e-03	5.648603e-03
5.240000e-01	6.950000e-01	1.000312e-01	3.395061e-03	3.395061e-03
6.950000e-01	9.180000e-01	4.839964e-02	2.067409e-03	2.067409e-03
9.180000e-01	1.153000e+00	2.487085e-02	1.440697e-03	1.440697e-03
1.153000e+00	1.496000e+00	1.067827e-02	7.870344e-04	7.870344e-04
1.496000e+00	1.947000e+00	4.622155e-03	4.468405e-04	4.468405e-04
1.947000e+00	2.522000e+00	2.032922e-03	2.667873e-04	2.667873e-04
2.522000e+00	3.277000e+00	7.483216e-04	1.389598e-04	1.389598e-04
3.277000e+00	5.000000e+00	3.618278e-04	6.396272e-05	6.396272e-05
5.000000e+00	1.000000e+01	6.623936e-05	1.606540e-05	1.606540e-05
# END HISTO1D


