# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d39-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d39-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d39-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e+01	1.600000e+01	1.298464e+01	9.056906e-02	9.056906e-02
1.600000e+01	1.800000e+01	1.101973e+01	8.344792e-02	8.344792e-02
1.800000e+01	2.000000e+01	9.284255e+00	7.668313e-02	7.668313e-02
2.000000e+01	2.250000e+01	7.729848e+00	6.266365e-02	6.266365e-02
2.250000e+01	2.500000e+01	6.441128e+00	5.711546e-02	5.711546e-02
2.500000e+01	2.750000e+01	5.455840e+00	5.251238e-02	5.251238e-02
2.750000e+01	3.000000e+01	4.525812e+00	4.786842e-02	4.786842e-02
3.000000e+01	3.300000e+01	3.906780e+00	4.062312e-02	4.062312e-02
3.300000e+01	3.600000e+01	3.210696e+00	3.679076e-02	3.679076e-02
3.600000e+01	3.900000e+01	2.781452e+00	3.424442e-02	3.424442e-02
3.900000e+01	4.200000e+01	2.295058e+00	3.111211e-02	3.111211e-02
4.200000e+01	4.500000e+01	1.965724e+00	2.880128e-02	2.880128e-02
4.500000e+01	4.800000e+01	1.730956e+00	2.704876e-02	2.704876e-02
4.800000e+01	5.100000e+01	1.433281e+00	2.464863e-02	2.464863e-02
5.100000e+01	5.400000e+01	1.263474e+00	2.308691e-02	2.308691e-02
5.400000e+01	5.700000e+01	1.125738e+00	2.172509e-02	2.172509e-02
5.700000e+01	6.100000e+01	9.398965e-01	1.721329e-02	1.721329e-02
6.100000e+01	6.500000e+01	7.869475e-01	1.577793e-02	1.577793e-02
6.500000e+01	7.000000e+01	6.241308e-01	1.255466e-02	1.255466e-02
7.000000e+01	7.500000e+01	4.965910e-01	1.118851e-02	1.118851e-02
7.500000e+01	8.000000e+01	4.225834e-01	1.033460e-02	1.033460e-02
8.000000e+01	8.500000e+01	3.357478e-01	9.240253e-03	9.240253e-03
