# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8\leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d07-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d07-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49-0.yoda/ATLAS_2015_I1408516/d07-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.020000e-01	1.140000e-01	2.709333e+00	4.903369e-02	4.903369e-02
1.140000e-01	1.280000e-01	2.362608e+00	4.251691e-02	4.251691e-02
1.280000e-01	1.450000e-01	1.990568e+00	3.542729e-02	3.542729e-02
1.450000e-01	1.650000e-01	1.554512e+00	2.902755e-02	2.902755e-02
1.650000e-01	1.890000e-01	1.299783e+00	2.404014e-02	2.404014e-02
1.890000e-01	2.190000e-01	1.031812e+00	1.918470e-02	1.918470e-02
2.190000e-01	2.580000e-01	7.516172e-01	1.433513e-02	1.433513e-02
2.580000e-01	3.120000e-01	5.252176e-01	1.021283e-02	1.021283e-02
3.120000e-01	3.910000e-01	3.349256e-01	6.730610e-03	6.730610e-03
3.910000e-01	5.240000e-01	1.843995e-01	3.852283e-03	3.852283e-03
5.240000e-01	6.950000e-01	9.200760e-02	2.392075e-03	2.392075e-03
6.950000e-01	9.180000e-01	4.308181e-02	1.433456e-03	1.433456e-03
9.180000e-01	1.153000e+00	2.202017e-02	9.957131e-04	9.957131e-04
1.153000e+00	1.496000e+00	1.130741e-02	5.917794e-04	5.917794e-04
1.496000e+00	1.947000e+00	5.354497e-03	3.568460e-04	3.568460e-04
1.947000e+00	2.522000e+00	2.908944e-03	2.328291e-04	2.328291e-04
2.522000e+00	3.277000e+00	1.564641e-03	1.471890e-04	1.471890e-04
3.277000e+00	5.000000e+00	6.856088e-04	6.562826e-05	6.562826e-05
5.000000e+00	1.000000e+01	2.007172e-04	2.048560e-05	2.048560e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d07-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSoff.yoda/ATLAS_2015_I1408516/d07-x01-y01
ScaledBy=8.41460846717623138e-09
Title=POWHEG (hdamp1 pT100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.183853e+02	5.576524e-01	5.576524e-01
4.000000e-03	8.000000e-03	4.810237e+00	1.124358e-01	1.124358e-01
8.000000e-03	1.200000e-02	3.157530e+00	9.154644e-02	9.154644e-02
1.200000e-02	1.600000e-02	2.433658e+00	8.047189e-02	8.047189e-02
1.600000e-02	2.000000e-02	2.047075e+00	7.352153e-02	7.352153e-02
2.000000e-02	2.400000e-02	1.860270e+00	7.053082e-02	7.053082e-02
2.400000e-02	2.900000e-02	1.745592e+00	6.118664e-02	6.118664e-02
2.900000e-02	3.400000e-02	1.762197e+00	6.104566e-02	6.104566e-02
3.400000e-02	3.900000e-02	1.706155e+00	6.037149e-02	6.037149e-02
3.900000e-02	4.500000e-02	1.580927e+00	5.280480e-02	5.280480e-02
4.500000e-02	5.100000e-02	1.586116e+00	5.334034e-02	5.334034e-02
5.100000e-02	5.700000e-02	1.511739e+00	5.194799e-02	5.194799e-02
5.700000e-02	6.400000e-02	1.559676e+00	4.876771e-02	4.876771e-02
6.400000e-02	7.200000e-02	1.593034e+00	4.608467e-02	4.608467e-02
7.200000e-02	8.100000e-02	1.790794e+00	4.590805e-02	4.590805e-02
8.100000e-02	9.100000e-02	1.747668e+00	4.324058e-02	4.324058e-02
9.100000e-02	1.020000e-01	1.972777e+00	4.373632e-02	4.373632e-02
1.020000e-01	1.140000e-01	2.233016e+00	4.445308e-02	4.445308e-02
1.140000e-01	1.280000e-01	2.203116e+00	4.095255e-02	4.095255e-02
1.280000e-01	1.450000e-01	1.909565e+00	3.455525e-02	3.455525e-02
1.450000e-01	1.650000e-01	1.587326e+00	2.908176e-02	2.908176e-02
1.650000e-01	1.890000e-01	1.241477e+00	2.345852e-02	2.345852e-02
1.890000e-01	2.190000e-01	1.026046e+00	1.912371e-02	1.912371e-02
2.190000e-01	2.580000e-01	7.717028e-01	1.449720e-02	1.449720e-02
2.580000e-01	3.120000e-01	5.175583e-01	1.010945e-02	1.010945e-02
3.120000e-01	3.910000e-01	3.359080e-01	6.735734e-03	6.735734e-03
3.910000e-01	5.240000e-01	1.822015e-01	3.826684e-03	3.826684e-03
5.240000e-01	6.950000e-01	9.722614e-02	2.454778e-03	2.454778e-03
6.950000e-01	9.180000e-01	4.602650e-02	1.485590e-03	1.485590e-03
9.180000e-01	1.153000e+00	2.486321e-02	1.053428e-03	1.053428e-03
1.153000e+00	1.496000e+00	1.161860e-02	5.959893e-04	5.959893e-04
1.496000e+00	1.947000e+00	5.775823e-03	3.660163e-04	3.660163e-04
1.947000e+00	2.522000e+00	2.743421e-03	2.254297e-04	2.254297e-04
2.522000e+00	3.277000e+00	1.512037e-03	1.454718e-04	1.454718e-04
3.277000e+00	5.000000e+00	5.782327e-04	5.901563e-05	5.901563e-05
5.000000e+00	1.000000e+01	1.909565e-04	1.990860e-05	1.990860e-05
# END HISTO1D

